RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,11,4,1,12,1,24.08,2.72,24:04,2:43,23:00:00,2024-11-19T23:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,40,11,1,62,25,19.23,4.11,19:13,4:06,23:00:00,2024-11-19T23:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,66,10,0,137,39,17.04,6.7,17:02,6:42,23:00:00,2024-11-19T23:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,35,10,7,47,6,20.38,6.09,20:22,6:05,23:00:00,2024-11-19T23:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,17,1,0,20,1,7.04,3.16,7:02,3:09,23:00:00,2024-11-19T23:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,50,18,10,68,8,39.9,5.93,39:54,5:55,23:00:00,2024-11-19T23:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,26,7,2,52,14,17.18,6,17:10,6:00,23:00:00,2024-11-19T23:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,87,28,14,117,24,16.64,3.51,16:38,3:30,23:00:00,2024-11-19T23:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,7,0,0,8,0,45.08,2.67,45:04,2:40,23:00:00,2024-11-19T23:45
07,Outaouais,Total régional,Total régional, ,83,103,33,5,203,94,21.8914960629921,4.70815249266862,21:53,4:42,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,0,0,0,5,2,7.85,3.64,7:51,3:38,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,0,0,4.09,4.31,4:05,4:18,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,44,18,3,73,34,23.35,6.35,23:21,6:21,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,33,12,2,57,28,26.11,6.54,26:06,6:32,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,6,0,0,9,2,26.36,2.14,26:21,2:08,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,3,0,0,29,18,12.93,3.62,12:55,3:37,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,17,3,0,29,10,21.3,4.95,21:18,4:57,23:00:00,2024-11-19T23:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,1,0,0,3.36,0:00,3:21,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,22,6,0,87,54,11.2363157894736,4.27849264705882,11:14,4:16,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,9,4,0,35,24,15.32,8.98,15:19,8:58,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,6,1,0,18,12,15.55,2.3,15:33,2:18,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,5,1,0,20,9,10.7,2.93,10:42,2:55,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,1,0,0,1,0,17.7,1.63,17:42,1:37,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,1,0,0,8,5,9.68,5.95,9:40,5:57,23:00:00,2024-11-19T23:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,0,0,0,5,4,6.01,4.09,6:00,4:05,23:00:00,2024-11-19T23:45
09,Côte-Nord,Total régional,Total régional, ,41,18,3,0,86,47,14.6936507936507,5.2084,14:41,5:12,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,1,0,0,1,1,7.13,1.93,7:07,1:55,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,0,0,0,2,0,4.93,4.6,4:55,4:36,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,3,0,0,24,19,11.54,4.53,11:32,4:31,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,8,1,0,32,21,28.66,6.55,28:39,6:33,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,1,0,0,1,0,22.07,9.61,22:04,9:36,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,0,0,0,0,0,5.89,2.98,5:53,2:58,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,5,2,0,26,6,0,4.26,0:00,4:15,23:00:00,2024-11-19T23:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,51245140,4,0,0,0,0,0,3.1,2.65,3:06,2:39,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,Total régional,Total régional, ,44,21,6,1,41,9,10.742,3.64654901960784,10:44,3:38,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE GASPÉ,51220903,6,2,0,0,5,1,8.34,4.25,8:20,4:15,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,51220978,4,0,0,0,2,0,4.32,4.11,4:19,4:06,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,51221307,2,0,0,0,0,0,0,0.97,0:00,0:58,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE CHANDLER,51227775,8,5,3,0,6,0,10.53,5.38,10:31,5:22,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DES ÎLES,HÔPITAL DE L'ARCHIPEL,51227783,6,3,0,0,5,0,5.54,3.92,5:32,3:55,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,51227908,10,8,0,0,15,4,19.16,2.23,19:09,2:13,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,51247732,2,0,0,0,1,0,7.23,3.39,7:13,3:23,23:00:00,2024-11-19T23:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,51247799,6,3,3,1,7,4,21.79,3.39,21:47,3:23,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,Total régional,Total régional, ,84,93,24,6,171,57,17.8313793103448,3.3330149812734,17:49,3:19,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔTEL-DIEU DE LÉVIS,51227569,43,66,23,6,107,28,28.23,3.34,28:13,3:20,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔPITAL DE SAINT-GEORGES,51228971,21,9,0,0,25,16,8.36,4.29,8:21,4:17,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,CHSLD ET HÔPITAL PAUL-GILBERT,51245199,0,0,0,0,1,0,2.06,2.32,2:03,2:19,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔPITAL DE MONTMAGNY,51245223,10,6,0,0,7,1,10.74,3.82,10:44,3:49,23:00:00,2024-11-19T23:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔPITAL DE THETFORD,51245231,10,12,1,0,31,12,12.98,3.28,12:58,3:16,23:00:00,2024-11-19T23:45
13,Laval,Total régional,Total régional, ,49,69,7,0,134,53,16.65,7.51,16:39,7:30,23:00:00,2024-11-19T23:45
13,Laval,CISSS DE LAVAL,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,51228757,49,69,7,0,134,53,16.65,7.51,16:39,7:30,23:00:00,2024-11-19T23:45
14,Lanaudière,Total régional,Total régional, ,89,94,14,1,205,104,16.1040298507462,5.04296178343949,16:06,5:02,23:00:00,2024-11-19T23:45
14,Lanaudière,CISSS DE LANAUDIÈRE,HÔPITAL PIERRE-LE GARDEUR,51228062,47,40,4,0,99,55,16.55,4.74,16:33,4:44,23:00:00,2024-11-19T23:45
14,Lanaudière,CISSS DE LANAUDIÈRE,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,51244945,42,54,10,1,106,49,15.72,5.37,15:43,5:22,23:00:00,2024-11-19T23:45
15,Laurentides,Total régional,Total régional, ,118,181,50,22,298,117,26.5288950276243,5.28915789473684,26:31,5:17,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,HÔPITAL DE MONT-LAURIER,51217610,5,10,1,0,19,14,8.85,3.7,8:51,3:42,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,51217628,5,2,0,0,15,9,6.84,2.85,6:50,2:51,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,HÔPITAL DE SAINT-EUSTACHE,51228864,35,53,9,3,97,36,22.8,4.44,22:48,4:26,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,HÔPITAL DE SAINT-JÉRÔME,51228880,47,90,37,19,126,45,33.16,5.99,33:09,5:59,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,51245306,8,5,2,0,7,1,24.28,6.13,24:16,6:07,23:00:00,2024-11-19T23:45
15,Laurentides,CISSS DES LAURENTIDES,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,51246874,18,21,1,0,34,12,23.35,7.18,23:21,7:10,23:00:00,2024-11-19T23:45
16,Montérégie,Total régional,Total régional, ,239,297,102,40,631,309,20.7783376623376,5.21528358208955,20:46,5:12,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-OUEST,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,51228005,5,5,0,0,26,19,30.35,4.4,30:21,4:24,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-EST,HÔPITAL PIERRE-BOUCHER,51229011,47,61,29,14,125,64,18,5.75,18:00,5:45,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-CENTRE,HÔPITAL DU HAUT-RICHELIEU,51229045,37,62,32,20,119,51,26.43,6.42,26:25,6:25,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-EST,HÔTEL-DIEU DE SOREL,51229102,17,19,3,0,46,30,13.13,3.04,13:07,3:02,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-OUEST,HÔPITAL DU SUROÎT,51229136,32,32,13,5,49,16,24.43,3.02,24:25,3:01,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-OUEST,HÔPITAL ANNA-LABERGE,51229151,32,45,6,1,82,19,20.81,8.13,20:48,8:07,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-EST,HÔPITAL HONORÉ-MERCIER,51229193,26,28,7,0,70,44,11.32,3.89,11:19,3:53,23:00:00,2024-11-19T23:45
16,Montérégie,CISSS DE LA MONTÉRÉGIE-CENTRE,HÔPITAL CHARLES-LE MOYNE,51233799,43,45,12,0,114,66,27.08,6.4,27:04,6:24,23:00:00,2024-11-19T23:45
99,Ensemble du Québec,Ensemble du Québec,Ensemble du Québec, ,1981,2225,540,163,4301,1724,17.5036616766467,4.77257037943696,17:30,4:46,23:00:00,2024-11-19T23:45
